what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337041487936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041494080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041500689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041500739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041502878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041502969
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1337041504027
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041504029
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041504055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041504065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041511018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041594824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041594839
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337041607130
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041607141
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337041608232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337041611596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337041612446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337041612699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337041612875
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1337041615693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041618591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041623995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041624044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041626158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041626250
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1337041627552
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041627554
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041627581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041627591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041637096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1337041655312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041655327
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337041657130
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041657145
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337041658678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041664021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041667849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041667893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041670010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041670094
activated,perspective,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1337041674021
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041674023
activated,view,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.sync.views.SynchronizeView",1337041674050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041674060
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337041678059
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337041678063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041680909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041716636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041717338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041724284
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041725517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041767797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041769853
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337041773130
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337041773177
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1337041773197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041773209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041787975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041788759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041794410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041988468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041991193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041991989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337041994305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042000125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042005354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042057255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042073270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042083811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042084616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042085356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042085889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042087064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042087490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042357308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042359848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042360443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042362559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042364675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042365511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042538858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042539877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042540733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042554554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042555601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042556277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042557094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042557675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042564345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042565019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042568521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042569706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042570666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042572219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042714179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042722826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042751119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337042751645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043209081
activated,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337043214555
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337043216385
closed,editor,com.foosbar.mailsnag,1.0.3,"com.foosbar.mailsnag.editors.MessageEditor",1337043216386
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337043218870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043279534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043320660
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337043320752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337043320781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337043330734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043335051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043336753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337043348279
